TimeDelta,Length,Port,Attack
0.000219000,262,443,0
0.000273000,552,443,0
0.015911000,115,50901,0
0.030280000,115,50901,0
0.000202000,115,50901,0
0.000147000,154,50901,0
0.008621000,115,50901,0
0.001207000,115,51347,0
0.002022000,1483,443,0
0.000540000,1483,443,0
0.002536000,115,51347,0
0.000959000,1483,443,0
0.000797000,115,48075,0
0.000205000,115,48075,0
0.000147000,115,48075,0
0.000147000,127,48075,0
0.000218000,166,48075,0
0.019071000,115,443,0
0.023536000,115,443,0
0.000329000,115,443,0
0.000262000,115,443,0
0.014527000,181,50901,0
0.000194000,418,50901,0
0.000219000,212,50901,0
0.000148000,154,50901,0
0.000861000,115,443,0
0.000418000,115,443,0
0.000234000,115,443,0
0.002291000,127,51347,0
0.000484000,154,443,0
0.000786000,1483,443,0
0.065005000,127,51347,0
0.000195000,115,50901,0
0.003910000,1483,443,0
0.065923000,127,51347,0
0.001569000,1483,443,0
0.063076000,127,51347,0
0.002058000,1483,443,0
0.000375000,1483,443,0
0.005175000,1483,443,0
0.056554000,115,51347,0
0.000960000,1483,443,0
0.004476000,115,51347,0
0.000201000,115,51347,0
0.000828000,1483,443,0
0.000351000,1483,443,0
0.001941000,127,48075,0
0.001071000,262,443,0
0.060165000,115,51347,0
0.000128000,115,51347,0
0.001482000,1483,443,0
0.000535000,1483,443,0
0.003073000,115,51347,0
0.001190000,1483,443,0
0.000655000,115,48075,0
0.058223000,115,51347,0
0.001208000,1483,443,0
0.000336000,1483,443,0
0.008374000,115,51347,0
0.001058000,1483,443,0
0.063862000,127,51347,0
0.000101000,127,51347,0
0.001245000,1483,443,0
0.063921000,127,51347,0
0.001043000,1483,443,0
0.063621000,127,51347,0
0.001965000,1483,443,0
0.046061000,180,48075,0
0.001044000,291,48075,0
0.000264000,191,48075,0
0.000148000,154,48075,0
0.000415000,115,443,0
0.000302000,115,443,0
0.000295000,115,443,0
0.000295000,115,443,0
0.006525000,154,443,0
0.007576000,127,51347,0
0.005715000,1483,443,0
0.000578000,1483,443,0
0.055414000,115,48075,0
0.008478000,115,51347,0
0.001059000,1483,443,0
0.003990000,115,51347,0
0.000952000,1483,443,0
0.000494000,1483,443,0
0.063642000,115,51347,0
0.000200000,115,51347,0
0.010056000,1483,443,0
0.000252000,1483,443,0
0.000451000,1483,443,0
0.016512000,170,51347,0
0.042183000,115,443,0
0.004915000,127,51347,0
0.001633000,1483,443,0
0.011933000,127,51347,0
0.001314000,1483,443,0
0.064062000,127,51347,0
0.002007000,1483,443,0
0.064217000,127,51347,0
0.000876000,1483,443,0
0.000382000,1483,443,0
0.062325000,115,51347,0
0.001000000,1483,443,0
0.004129000,115,51347,0
0.003425000,1483,443,0
0.000331000,1483,443,0
0.060340000,115,51347,0
0.001036000,1483,443,0
0.064538000,127,51347,0
0.001176000,1483,443,0
0.128581000,127,51347,0
0.001276000,1483,443,0
0.044607000,127,51347,0
0.001009000,1483,443,0
0.000387000,1483,443,0
0.063987000,115,51347,0
0.001090000,1483,443,0
0.003858000,115,51347,0
0.001368000,1483,443,0
0.000358000,1483,443,0
0.000899000,1483,443,0
0.000970000,1483,443,0
0.002056000,1483,443,0
0.059321000,115,51347,0
0.001928000,1483,443,0
0.002710000,115,51347,0
0.001191000,1483,443,0
0.000366000,1483,443,0
0.003243000,1483,443,0
0.060738000,115,51347,0
0.001212000,1483,443,0
0.003198000,115,51347,0
0.000759000,933,443,0
0.066830000,115,51347,0
0.000196000,115,51347,0
1.840942000,115,80,0
0.002537000,115,80,0
0.030831000,115,51749,0
0.207948000,115,5228,0
0.000088000,115,5228,0
0.000134000,115,5228,0
0.000355000,115,5228,0
0.000539000,115,5228,0
0.005434000,115,5228,0
0.060321000,115,57068,0
0.000127000,115,57068,0
0.000815000,115,57068,0
1.496290000,175,443,0
0.000120000,175,443,0
0.000136000,175,443,0
0.000075000,175,443,0
0.001446000,175,443,0
0.000189000,866,443,0
0.063060000,115,48075,0
0.000201000,115,48075,0
0.092454000,115,80,0
0.001314000,180,48075,0
0.000201000,359,48075,0
0.004002000,147,48075,0
0.000201000,154,48075,0
0.000217000,115,443,0
0.000216000,115,443,0
0.003140000,154,443,0
0.063639000,115,48075,0
0.000264000,115,52706,0
4.491313000,429,80,0
0.040112000,198,51749,0
0.000922000,115,80,0
4.458146000,429,80,0
0.039839000,198,51749,0
0.000813000,115,80,0
0.425713000,115,5228,0
0.066617000,115,57067,0
1.437620000,429,80,0
0.091000000,198,52706,0
0.001405000,115,80,0
3.437371000,115,443,0
0.089655000,115,50901,0
0.000120000,115,50901,0
0.000568000,115,50901,0
0.000891000,115,50901,0
1.633765000,115,443,0
0.000127000,115,443,0
0.002192000,115,443,0
0.004497000,115,443,0
0.066704000,115,51347,0
2.241380000,115,5228,0
0.000138000,115,5228,0
0.000267000,115,5228,0
0.000623000,115,5228,0
0.000380000,115,5228,0
0.002169000,115,5228,0
0.003764000,115,5228,0
0.015135000,115,5228,0
0.020822000,141,5228,0
0.044445000,115,57068,0
0.026323000,141,57067,0
0.000611000,115,5228,0
1.646029000,115,443,0
0.063854000,115,48075,0
2.837395000,115,80,0
0.036784000,115,51749,0
0.000269000,115,51749,0
1.962643000,115,80,0
0.056981000,115,52706,0
0.071202000,123,49946,0
0.070774000,115,49946,0
0.004379000,1563,49946,0
0.000117000,1563,49946,0
0.000130000,1563,49946,0
0.001024000,1563,49946,0
0.003696000,967,49946,0
0.157188000,166,49946,0
0.110464000,115,49946,0
0.072146000,1082,49946,0
0.074642000,115,49946,0
0.000188000,115,49946,0
0.103838000,1435,49946,0
0.076544000,115,49946,0
0.000122000,115,49946,0
0.398257000,569,49946,0
0.000331000,1563,49946,0
0.034721000,116,49946,0
0.075625000,115,49946,0
0.000127000,115,49946,0
0.166014000,1083,49946,0
2.916622000,429,80,0
0.036265000,198,51749,0
0.000149000,198,51749,0
0.005209000,198,51749,0
0.000693000,198,51749,0
0.000373000,198,51749,0
0.001391000,115,80,0
3.782228000,429,80,0
0.034753000,198,51749,0
0.000487000,115,80,0
2.098035000,198,52706,0
0.000491000,115,80,0
0.824095000,115,49946,0
0.181369000,115,443,0
0.078582000,115,50901,0
1.551154000,115,443,0
0.059867000,115,51347,0
2.310094000,115,5228,0
0.000321000,115,5228,0
0.059984000,115,57068,0
0.007234000,115,57067,0
0.674403000,115,443,0
0.821984000,115,80,0
0.036346000,115,51749,0
2.043242000,115,80,0
0.043634000,115,52706,0
4.474901000,429,80,0
0.939200000,115,443,0
0.059035000,115,50901,0
1.536494000,115,443,0
1.902595000,429,80,0
0.034308000,198,51749,0
0.000121000,198,51749,0
0.000861000,198,51749,0
0.000317000,198,51749,0
0.000867000,198,51749,0
0.000788000,115,80,0
0.460082000,115,5228,0
0.000316000,115,5228,0
0.060283000,115,57068,0
0.000136000,115,57068,0
0.005993000,115,57067,0
0.453767000,429,80,0
0.036524000,198,52706,0
0.000684000,115,80,0
0.061273000,115,443,0
9.265075000,141,5228,0
0.072376000,141,57067,0
0.002723000,115,5228,0
0.816965000,115,443,0
0.419886000,115,443,0
0.000121000,115,443,0
0.000136000,115,443,0
0.000075000,115,443,0
0.000673000,115,443,0
0.002054000,115,443,0
0.002162000,115,443,0
0.062270000,115,51347,0
0.256938000,115,80,0
0.038381000,115,51749,0
0.523648000,115,5228,0
0.066032000,115,57068,0
1.424546000,115,80,0
0.052084000,115,52706,0
0.103341000,115,443,0
0.449414000,429,80,0
0.040899000,198,51749,0
0.000677000,115,80,0
3.866434000,429,80,0
0.001417000,429,80,0
0.000397000,429,80,0
0.001608000,429,80,0
0.035154000,198,51749,0
0.002017000,115,80,0
2.128897000,429,80,0
0.001693000,429,80,0
0.009407000,429,80,0
0.040124000,198,52706,0
0.000952000,115,80,0
0.000205000,115,80,0
5.103292000,115,5228,0
0.070482000,115,57067,0
5.481817000,115,443,0
0.000125000,115,443,0
0.000074000,115,443,0
0.001634000,115,443,0
0.061820000,115,50901,0
1.536043000,115,443,0
2.400133000,115,5228,0
0.065419000,115,57068,0
1.694021000,115,443,0
0.068033000,115,48075,0
0.034832000,115,35885,1
0.013425000,115,35885,1
0.000237000,175,35885,1
0.001068000,115,80,1
0.026994000,115,2656,1
0.000600000,103,80,1
0.000191000,103,80,1
0.049987000,103,2656,1
0.000538000,103,80,1
0.031222000,109,587,1
0.000195000,109,587,1
0.000223000,109,587,1
0.000277000,109,554,1
0.000404000,109,554,1
0.000355000,109,22,1
0.000152000,109,23,1
0.000160000,109,445,1
0.000180000,103,40178,1
0.000235000,103,40178,1
0.000154000,109,22,1
0.000136000,109,445,1
0.000078000,109,22,1
0.000156000,109,23,1
0.000151000,103,40178,1
0.000212000,103,40178,1
0.000232000,109,445,1
0.000896000,109,445,1
0.001179000,109,445,1
0.000154000,109,80,1
0.000225000,103,40178,1
0.000235000,103,40178,1
0.000253000,109,445,1
0.000158000,109,80,1
0.000155000,103,40178,1
0.000156000,103,40178,1
0.000293000,109,8888,1
0.000155000,109,113,1
0.000074000,109,8888,1
0.000330000,109,113,1
0.000153000,109,1025,1
0.000156000,109,199,1
0.000243000,109,25,1
0.000144000,109,113,1
0.000150000,109,1025,1
0.000154000,109,199,1
0.000155000,109,25,1
0.000398000,103,40178,1
0.000231000,103,40178,1
0.000235000,103,40178,1
0.000153000,103,40178,1
0.000169000,103,40178,1
0.000146000,103,40178,1
0.000144000,103,40178,1
0.000320000,103,40178,1
0.000233000,109,443,1
0.000155000,109,135,1
0.000079000,109,135,1
0.000082000,109,135,1
0.000154000,109,443,1
0.000154000,109,135,1
0.000223000,103,40178,1
0.000226000,103,40178,1
0.000420000,103,40178,1
0.000173000,103,40178,1
0.000154000,103,40178,1
0.000161000,103,40178,1
0.000236000,109,21,1
0.000238000,109,110,1
0.000200000,109,3306,1
0.000155000,103,40178,1
0.000224000,103,40178,1
0.000156000,109,21,1
0.000156000,109,110,1
0.000349000,103,40178,1
0.000152000,103,40178,1
0.000226000,109,111,1
0.000146000,109,993,1
0.000147000,103,40178,1
0.000294000,103,40178,1
0.000233000,103,40178,1
0.000161000,109,111,1
0.000154000,109,993,1
0.000151000,103,40178,1
0.000155000,103,40178,1
0.000152000,103,40178,1
0.000375000,103,40178,1
0.000246000,103,40178,1
0.000154000,103,40178,1
0.000152000,103,40178,1
0.000233000,109,8080,1
0.000147000,109,256,1
0.000159000,109,8080,1
0.000153000,109,256,1
0.000231000,109,53,1
0.000154000,109,139,1
0.000155000,109,1720,1
0.000153000,109,53,1
0.000287000,109,139,1
0.000161000,109,1720,1
0.000459000,103,40178,1
0.000229000,103,40178,1
0.000230000,103,40178,1
0.000234000,103,40178,1
0.000155000,103,40178,1
0.000150000,103,40178,1
0.000159000,103,40178,1
0.000155000,103,40178,1
0.000151000,103,40178,1
0.000327000,109,143,1
0.000075000,109,143,1
0.000075000,109,143,1
0.000149000,109,5900,1
0.001393000,109,143,1
0.000161000,109,5900,1
0.000290000,109,1723,1
0.000153000,109,3389,1
0.000224000,109,995,1
0.000154000,109,9877,1
0.000291000,109,1723,1
0.000153000,109,3389,1
0.000154000,109,995,1
0.000155000,109,9877,1
0.000229000,109,57294,1
0.000267000,109,6001,1
0.000154000,109,57294,1
0.000151000,109,6001,1
0.000235000,109,144,1
0.000154000,109,3324,1
0.000312000,109,1152,1
0.000158000,109,144,1
0.000160000,109,3324,1
0.000155000,109,1152,1
0.000149000,103,40178,1
0.000242000,103,40178,1
0.000232000,103,40178,1
0.000379000,103,40178,1
0.000232000,103,40178,1
0.000228000,103,40178,1
0.000230000,103,40178,1
0.000154000,103,40178,1
0.000155000,103,40178,1
0.000149000,103,40178,1
0.000160000,103,40178,1
0.000154000,103,40178,1
0.000155000,103,40178,1
0.000151000,103,40178,1
0.000156000,103,40178,1
0.000395000,109,2030,1
0.000146000,109,6510,1
0.000155000,109,3005,1
0.000159000,109,2030,1
0.000154000,109,6510,1
0.000153000,109,3005,1
0.000231000,109,1287,1
0.000154000,109,3871,1
0.000154000,109,3268,1
0.000154000,109,1287,1
0.000154000,109,3871,1
0.000154000,109,3268,1
0.000459000,103,40178,1
0.000273000,103,40178,1
0.000231000,109,2035,1
0.000154000,109,497,1
0.000147000,109,13722,1
0.000311000,109,497,1
0.000153000,109,13722,1
0.000230000,103,40178,1
0.000151000,103,40178,1
0.000226000,103,40178,1
0.000232000,103,40178,1
0.000232000,103,40178,1
0.000228000,103,40178,1
0.000232000,103,40178,1
0.000232000,103,40178,1
0.000228000,103,40178,1
0.000389000,103,40178,1
0.000238000,103,40178,1
0.000153000,109,2034,1
0.000155000,103,40178,1
0.000152000,103,40178,1
0.000153000,103,40178,1
0.000152000,103,40178,1
0.000154000,109,2034,1
0.000150000,103,40178,1
0.000158000,103,40178,1
0.000152000,103,40178,1
0.000155000,103,40178,1
0.000153000,103,40178,1
0.000155000,103,40178,1
0.000155000,103,40178,1
0.000155000,109,2034,1
0.000228000,109,9502,1
0.000155000,109,8100,1
0.000232000,103,40178,1
0.000153000,109,1974,1
0.000153000,109,9502,1
0.000154000,103,40178,1
0.000155000,109,8100,1
0.000152000,109,1974,1
0.000368000,109,366,1
0.000080000,109,366,1
0.000153000,109,8083,1
0.000077000,103,40178,1
0.000078000,103,40178,1
0.000154000,103,40178,1
0.000231000,103,40178,1
0.000150000,109,366,1
0.000146000,103,40178,1
0.000146000,103,40178,1
0.000145000,103,40178,1
0.000219000,109,8083,1
0.000146000,109,55555,1
0.000074000,103,40178,1
0.000146000,109,8083,1
0.000147000,103,40178,1
0.000228000,109,55555,1
0.000146000,109,4006,1
0.000219000,109,55555,1
0.000147000,109,4006,1
0.000227000,109,8082,1
0.000156000,109,44176,1
0.000152000,109,3914,1
0.000149000,109,8082,1
0.000315000,109,44176,1
0.000146000,109,3914,1
0.000219000,103,40178,1
0.000146000,103,40178,1
0.000218000,103,40178,1
0.000146000,109,1301,1
0.000146000,103,40178,1
0.000215000,103,40178,1
0.000218000,103,40178,1
0.000145000,109,9917,1
0.000070000,109,9917,1
0.000070000,109,9917,1
0.000072000,103,40178,1
0.000073000,103,40178,1
0.000072000,103,40178,1
0.000076000,103,40178,1
0.000074000,109,9917,1
0.000147000,109,9415,1
0.000074000,109,9415,1
0.000073000,109,9415,1
0.000158000,109,9415,1
0.000191000,103,40178,1
0.001981000,109,1031,1
0.000227000,109,9535,1
0.000198000,109,1148,1
0.000147000,109,3517,1
0.000195000,109,8009,1
0.000218000,109,49156,1
0.000281000,103,40178,1
0.000167000,103,40178,1
0.000162000,103,40178,1
0.000159000,103,40178,1
0.000340000,103,40178,1
0.000158000,103,40178,1
0.000157000,109,1301,1
0.000156000,109,9917,1
0.000155000,109,9415,1
0.000158000,109,1031,1
0.000151000,109,9535,1
0.000146000,109,1148,1
0.000274000,109,3517,1
0.000146000,109,8009,1
0.000146000,109,49156,1
0.000219000,109,1322,1
0.000146000,109,17988,1
0.000145000,109,389,1
0.000147000,109,17988,1
0.000145000,109,389,1
0.000390000,109,8000,1
0.000156000,109,50500,1
0.000175000,109,32,1
0.000155000,109,8000,1
0.000159000,109,50500,1
0.000160000,109,32,1
0.000390000,103,40178,1
0.000233000,103,40178,1
0.000238000,103,40178,1
0.000230000,103,40178,1
0.000439000,103,40178,1
0.000233000,103,40178,1
0.000232000,107,40178,1
0.000232000,103,40178,1
0.000232000,103,40178,1
0.000228000,103,40178,1
0.000225000,103,40178,1
0.000225000,103,40178,1
0.000233000,103,40178,1
0.000235000,103,40178,1
0.000155000,103,40178,1
0.000091000,103,40178,1
0.000155000,103,40178,1
0.000198000,103,40178,1
0.000154000,103,40178,1
0.000154000,103,40178,1
0.000155000,103,40178,1
0.000304000,103,40178,1
0.000153000,107,40178,1
0.000155000,103,40178,1
0.000155000,103,40178,1
0.000155000,103,40178,1
0.000155000,103,40178,1
0.000155000,103,40178,1
0.000157000,103,40178,1
0.000156000,103,40178,1
0.001268000,109,1104,1
0.000369000,109,1050,1
0.000532000,109,901,1
0.000341000,109,1104,1
0.000302000,109,1050,1
0.000248000,109,901,1
0.000523000,109,843,1
0.000633000,109,4321,1
0.000310000,109,49163,1
0.000213000,109,1000,1
0.000654000,109,4321,1
0.000174000,109,49163,1
0.000318000,109,1000,1
0.000318000,109,8194,1
0.000262000,103,40178,1
0.000237000,103,40178,1
0.000239000,103,40178,1
0.000160000,109,8194,1
0.000466000,103,40178,1
0.000153000,103,40178,1
0.000153000,103,40178,1
0.000242000,109,9968,1
0.000166000,109,668,1
0.000164000,109,9968,1
0.000174000,109,668,1
0.000248000,109,2190,1
0.000151000,109,3323,1
0.000153000,109,3351,1
0.000150000,109,2190,1
0.000150000,109,3323,1
0.000154000,109,3351,1
0.000239000,109,15004,1
0.000156000,103,40178,1
0.000229000,103,40178,1
0.000231000,103,40178,1
0.000227000,103,40178,1
0.000227000,103,40178,1
0.000296000,103,40178,1
0.000225000,103,40178,1
0.000540000,103,40178,1
0.000228000,103,40178,1
0.000224000,103,40178,1
0.000146000,109,15004,1
0.000144000,103,40178,1
0.000146000,103,40178,1
0.000144000,103,40178,1
0.000146000,103,40178,1
0.000144000,103,40178,1
0.000145000,103,40178,1
0.000145000,103,40178,1
0.000143000,103,40178,1
0.000145000,103,40178,1
0.000146000,103,40178,1
0.000220000,103,40178,1
0.000211000,109,8652,1
0.000145000,103,40178,1
0.000216000,109,416,1
0.000147000,109,27352,1
0.000144000,109,8652,1
0.000144000,109,416,1
0.000146000,109,27352,1
0.000219000,109,555,1
0.000073000,109,555,1
0.000146000,109,6779,1
0.000144000,109,2383,1
0.000145000,109,555,1
0.000154000,109,6779,1
0.000151000,109,2383,1
0.000229000,109,32782,1
0.000404000,109,50003,1
0.000154000,109,1007,1
0.000150000,109,32782,1
0.000153000,103,40178,1
0.000226000,103,40178,1
0.000228000,103,40178,1
0.000230000,103,40178,1
0.000303000,109,50003,1
0.000145000,103,40178,1
0.000075000,109,1105,1
0.000071000,103,40178,1
0.000146000,103,40178,1
0.000073000,109,1105,1
0.000147000,103,40178,1
0.000080000,109,1105,1
0.000078000,103,40178,1
0.000076000,103,40178,1
0.000077000,103,40178,1
0.000077000,103,40178,1
0.000153000,103,40178,1
0.000077000,103,40178,1
0.000077000,103,40178,1
0.000151000,103,40178,1
0.000146000,103,40178,1
0.000147000,103,40178,1
0.000236000,103,40178,1
0.000244000,103,40178,1
0.000230000,103,40178,1
0.000218000,103,40178,1
0.000073000,103,40178,1
0.000146000,103,40178,1
0.000146000,103,40178,1
0.000198000,103,40178,1
0.000292000,103,40178,1
0.000158000,103,40178,1
0.000150000,103,40178,1
0.000154000,103,40178,1
0.000152000,103,40178,1
0.000373000,109,1105,1
0.000146000,109,20828,1
0.000074000,109,20828,1
0.000073000,109,20828,1
0.000073000,109,20828,1
0.000145000,109,25735,1
0.000146000,109,1097,1
0.000293000,109,20828,1
0.000146000,109,20828,1
0.000146000,109,25735,1
0.000155000,109,1097,1
0.000228000,103,40178,1
0.000077000,103,40178,1
0.000077000,103,40178,1
0.000076000,103,40178,1
0.000154000,103,40178,1
0.000228000,103,40178,1
0.000073000,103,40178,1
0.000075000,109,3071,1
0.000150000,103,40178,1
0.000153000,109,3801,1
0.000154000,103,40178,1
0.000152000,109,3071,1
0.000151000,103,40178,1
0.000149000,103,40178,1
0.000151000,109,3801,1
0.000226000,103,40178,1
0.000157000,103,40178,1
0.000150000,103,40178,1
0.000212000,103,40178,1
0.000076000,103,40178,1
0.000077000,103,40178,1
0.000077000,109,5087,1
0.000153000,109,8994,1
0.000152000,103,40178,1
0.000159000,103,40178,1
0.000160000,109,5087,1
0.000155000,109,8994,1
0.000217000,109,2191,1
0.000149000,109,5633,1
0.000146000,103,40178,1
0.000223000,103,40178,1
0.000145000,109,2191,1
0.000150000,109,5633,1
0.000144000,103,40178,1
0.000148000,103,40178,1
0.000221000,109,5510,1
0.000189000,109,5510,1
0.000074000,109,5510,1
0.000072000,103,40178,1
0.000220000,103,40178,1
0.000144000,103,40178,1
0.000158000,103,40178,1
0.000234000,109,5510,1
0.000146000,109,1417,1
0.000146000,109,749,1
0.000147000,109,5510,1
0.000153000,109,1417,1
0.000157000,109,749,1
0.000627000,109,1658,1
0.000198000,109,2811,1
0.000241000,109,2800,1
0.000165000,109,1658,1
0.000168000,109,2811,1
0.000193000,109,2800,1
0.000296000,109,38292,1
0.000179000,109,32778,1
0.000260000,109,38292,1
0.000467000,109,32778,1
0.000319000,109,5102,1
0.000203000,109,70,1
0.000160000,109,5102,1
0.000282000,109,70,1
0.000241000,103,40178,1
0.000149000,103,40178,1
0.000227000,103,40178,1
0.000222000,103,40178,1
0.000222000,103,40178,1
0.000281000,103,40178,1
0.000226000,103,40178,1
0.000215000,103,40178,1
0.000217000,103,40178,1
0.000219000,103,40178,1
0.000154000,109,1721,1
0.000306000,103,40178,1
0.000150000,103,40178,1
0.000148000,103,40178,1
0.000146000,103,40178,1
0.000208000,103,40178,1
0.000158000,103,40178,1
0.000150000,103,40178,1
0.000155000,103,40178,1
0.000151000,103,40178,1
0.000154000,103,40178,1
0.000143000,109,1721,1
0.000216000,109,3995,1
0.000147000,109,9618,1
0.000225000,103,40178,1
0.000151000,109,1075,1
0.000366000,109,9618,1
0.000153000,109,1075,1
0.000158000,103,40178,1
0.000075000,109,2045,1
0.000237000,109,2045,1
0.000311000,103,40178,1
0.000158000,109,2045,1
0.000148000,103,40178,1
0.000158000,103,40178,1
0.000150000,109,563,1
0.000155000,109,8009,1
0.000226000,109,50001,1
0.000155000,109,2126,1
0.000152000,109,50001,1
0.000156000,109,2126,1
0.000230000,109,1218,1
